Country,ISO3,Continent,Year,Cases per 100k,Deaths per 100k,Cases,Deaths,Population,Median Age,Age Group
Armenia,ARM,Asia,2020,5379.6,95.27,159409,2823,2963234,36.3,35-44
Armenia,ARM,Asia,2021,6260.7,173.75,185518,5149,2963234,36.8,35-44
Armenia,ARM,Asia,2022,3409.9,25.08,101045,744,2963234,36.9,35-44
Armenia,ARM,Asia,2023,45.0,0.36,1334,11,2963234,36.8,35-44
Australia,AUS,Oceania,2020,111.6,3.5500000000000003,28413,905,25459700,38.1,35-44
Australia,AUS,Oceania,2021,1559.5,5.27,397046,1342,25459700,38.4,35-44
Australia,AUS,Oceania,2022,42051.7,58.11,10706235,14794,25459700,38.6,35-44
Australia,AUS,Oceania,2023,1051.6,9.91,267734,2523,25459700,38.9,35-44
Austria,AUT,Europe,2020,3953.4,83.12,356059,7486,9006400,43.6,35-44
Austria,AUT,Europe,2021,10156.7,103.59,914752,9329,9006400,43.7,35-44
Austria,AUT,Europe,2022,49234.8,51.38,4434283,4628,9006400,43.9,35-44
Austria,AUT,Europe,2023,2843.0,5.8500000000000005,256051,527,9006400,44.2,35-44
Azerbaijan,AZE,Asia,2020,2156.9,26.05,218692,2641,10139175,32.3,25-34
Azerbaijan,AZE,Asia,2021,3927.8,56.38,398247,5717,10139175,32.8,25-34
Azerbaijan,AZE,Asia,2022,2065.6,16.29,209436,1651,10139175,33.3,25-34
Azerbaijan,AZE,Asia,2023,23.9,1.29,2423,130,10139175,33.9,25-34
Bahamas,BHS,North America,2020,2001.5,43.23,7871,170,393248,34.8,25-34
Bahamas,BHS,North America,2021,4222.6,139.11,16605,547,393248,35.1,35-44
Bahamas,BHS,North America,2022,3309.6,29.48,13015,116,393248,35.4,35-44
Bahamas,BHS,North America,2023,0.0,0.0,0,0,393248,35.8,35-44
Bahrain,BHR,Asia,2020,5446.4,20.71,92676,352,1701583,31.4,25-34
Bahrain,BHR,Asia,2021,11129.8,61.24999999999999,189383,1042,1701583,31.8,25-34
Bahrain,BHR,Asia,2022,24487.5,8.52,416675,145,1701583,33.6,25-34
Bahrain,BHR,Asia,2023,702.6,0.82,11956,14,1701583,34.2,25-34
Bangladesh,BGD,Asia,2020,311.8,4.6,513502,7576,164689383,25.6,25-34
Bangladesh,BGD,Asia,2021,650.9,12.46,1071963,20519,164689383,25.8,25-34
Bangladesh,BGD,Asia,2022,274.2,0.8300000000000001,451579,1365,164689383,26.2,25-34
Bangladesh,BGD,Asia,2023,0.5,0.0,824,0,164689383,26.5,25-34
Barbados,BRB,North America,2020,133.3,2.44,383,7,287371,39.3,35-44
Barbados,BRB,North America,2021,9806.9,88.05,28182,253,287371,39.5,35-44
Barbados,BRB,North America,2022,26777.3,107.19,76950,308,287371,39.8,35-44
Barbados,BRB,North America,2023,446.4,3.82,1283,11,287371,40.0,35-44
Belarus,BLR,Europe,2020,2056.0,15.08,194279,1424,9449321,40.7,35-44
Belarus,BLR,Europe,2021,5342.4,43.95,504821,4154,9449321,41.0,35-44
Belarus,BLR,Europe,2022,3121.3,16.3,294942,1540,9449321,41.4,35-44
Belarus,BLR,Europe,2023,0.0,0.0,0,0,9449321,41.7,35-44
Belgium,BEL,Europe,2020,5625.1,169.92,646473,19528,11492641,41.9,35-44
Belgium,BEL,Europe,2021,12693.7,76.59,1458842,8803,11492641,42.0,35-44
Belgium,BEL,Europe,2022,22300.2,42.61,2562883,4897,11492641,42.3,35-44
Belgium,BEL,Europe,2023,618.8,5.09,71117,586,11492641,42.6,35-44
Belize,BLZ,North America,2020,2710.2,62.37,10776,248,397621,25.9,25-34
Belize,BLZ,North America,2021,5549.2,89.04,22064,354,397621,26.3,25-34
Belize,BLZ,North America,2022,9331.9,21.62,37106,86,397621,26.7,25-34
Belize,BLZ,North America,2023,204.0,0.0,811,0,397621,27.2,25-34
Benin,BEN,Africa,2020,26.9,0.37,3261,44,12123198,18.5,Under 25
Benin,BEN,Africa,2021,178.79999999999998,0.96,21677,114,12123198,18.6,Under 25
Benin,BEN,Africa,2022,25.1,0.02,3042,2,12123198,18.7,Under 25
Benin,BEN,Africa,2023,0.2,0.0,24,0,12123198,18.8,Under 25
Bhutan,BTN,Asia,2020,86.9,0.0,670,0,771612,28.9,25-34
Bhutan,BTN,Asia,2021,257.9,0.39,1990,3,771612,29.5,25-34
Bhutan,BTN,Asia,2022,7758.3,2.34,59864,18,771612,30.1,25-34
Bhutan,BTN,Asia,2023,13.4,0.0,103,0,771612,30.7,25-34
Bolivia,BOL,South America,2020,1371.8,78.51,160130,9165,11673029,25.1,25-34
Bolivia,BOL,South America,2021,3766.2,90.1,439630,10518,11673029,25.3,25-34
Bolivia,BOL,South America,2022,4808.3,22.45,561275,2622,11673029,25.5,25-34
Bolivia,BOL,South America,2023,284.9,0.56,33256,66,11673029,25.8,25-34
Bosnia and Herzegovina,BIH,Europe,2020,3383.0,123.45,110990,4050,3280815,45.0,45+
Bosnia and Herzegovina,BIH,Europe,2021,5496.4,286.28000000000003,180327,9392,3280815,45.4,45+
Bosnia and Herzegovina,BIH,Europe,2022,3342.9,84.87,109674,2785,3280815,45.7,45+
Bosnia and Herzegovina,BIH,Europe,2023,22.4,1.61,734,53,3280815,46.1,45+
Botswana,BWA,Africa,2020,629.6,1.79,14807,42,2351625,23.4,Under 25
Botswana,BWA,Africa,2021,8704.7,102.15,204701,2402,2351625,23.5,Under 25
Botswana,BWA,Africa,2022,4607.7,14.89,108356,350,2351625,23.7,Under 25
Botswana,BWA,Africa,2023,80.7,0.3,1898,7,2351625,24.0,Under 25
Brazil,BRA,South America,2020,3613.5,91.77,7680834,195065,212559409,33.9,25-34
Brazil,BRA,South America,2021,6873.8,199.59,14610908,424247,212559409,34.3,25-34
Brazil,BRA,South America,2022,6604.799999999999,35.05,14039124,74502,212559409,34.7,25-34
Brazil,BRA,South America,2023,350.4,2.56,744808,5441,212559409,35.2,35-44
Brunei,BRN,Asia,2020,36.1,0.6900000000000001,157,3,437483,31.5,25-34
Brunei,BRN,Asia,2021,3500.3,21.71,15313,95,437483,32.0,25-34
Brunei,BRN,Asia,2022,57453.6,29.03,251349,127,437483,32.5,25-34
Brunei,BRN,Asia,2023,2935.4,0.0,12842,0,437483,33.0,25-34
Bulgaria,BGR,Europe,2020,2910.8,109.02,202255,7576,6948445,45.0,45+
Bulgaria,BGR,Europe,2021,7841.2,336.46,544843,23379,6948445,45.1,45+
Bulgaria,BGR,Europe,2022,7843.4,102.95,544993,7153,6948445,45.2,45+
Bulgaria,BGR,Europe,2023,77.89999999999999,1.73,5412,120,6948445,45.4,45+
Burkina Faso,BFA,Africa,2020,32.1,0.4,6709,83,20903278,17.7,Under 25
Burkina Faso,BFA,Africa,2021,52.1,1.1,10890,229,20903278,17.9,Under 25
Burkina Faso,BFA,Africa,2022,21.0,0.35,4390,72,20903278,18.1,Under 25
Burkina Faso,BFA,Africa,2023,0.2,0.0,42,0,20903278,18.4,Under 25
Burundi,BDI,Africa,2020,6.800000000000001,0.02,808,2,11890781,16.4,Under 25
Burundi,BDI,Africa,2021,223.4,0.31,26565,37,11890781,16.6,Under 25
Burundi,BDI,Africa,2022,204.7,0.0,24340,0,11890781,16.8,Under 25
Burundi,BDI,Africa,2023,16.0,0.0,1903,0,11890781,17.0,Under 25
Cabo Verde,CPV,Africa,2020,2129.5,20.34,11840,113,555988,27.5,25-34
Cabo Verde,CPV,Africa,2021,5376.3,43.0,29892,239,555988,28.0,25-34
Cabo Verde,CPV,Africa,2022,3861.2,10.79,21468,60,555988,28.6,25-34
Cabo Verde,CPV,Africa,2023,7.9,0.18,44,1,555988,29.1,25-34
Cambodia,KHM,Asia,2020,2.2,0.0,367,0,16718971,26.2,25-34
Cambodia,KHM,Asia,2021,718.3,18.03,120094,3015,16718971,26.5,25-34
Cambodia,KHM,Asia,2022,108.3,0.26,18107,44,16718971,26.7,25-34
Cambodia,KHM,Asia,2023,0.7999999999999999,0.0,134,0,16718971,27.0,25-34
Cameroon,CMR,Africa,2020,99.0,1.69,26283,449,26545864,18.5,Under 25
Cameroon,CMR,Africa,2021,313.0,5.29,83090,1404,26545864,18.6,Under 25
Cameroon,CMR,Africa,2022,55.1,0.43,14626,113,26545864,18.7,Under 25
Cameroon,CMR,Africa,2023,1.5,0.0,398,0,26545864,18.8,Under 25
Canada,CAN,North America,2020,1543.3000000000002,41.15,590252,15737,38246108,41.0,35-44
Canada,CAN,North America,2021,4271.0,38.12,1633492,14579,38246108,41.2,35-44
Canada,CAN,North America,2022,5964.9,49.45,2281342,18910,38246108,41.3,35-44
Canada,CAN,North America,2023,292.8,6.49,111984,2482,38246108,41.4,35-44
Central African Republic,CAF,Africa,2020,102.8,1.3,4965,63,4829764,15.4,Under 25
Central African Republic,CAF,Africa,2021,149.1,0.78,7200,38,4829764,15.3,Under 25
Central African Republic,CAF,Africa,2022,66.1,0.25,3193,12,4829764,15.3,Under 25
Central African Republic,CAF,Africa,2023,0.4,0.0,19,0,4829764,15.4,Under 25
Chad,TCD,Africa,2020,12.7,0.64,2086,105,16425859,15.9,Under 25
Chad,TCD,Africa,2021,21.7,0.49,3562,82,16425859,16.1,Under 25
Chad,TCD,Africa,2022,11.6,0.08,1905,14,16425859,16.2,Under 25
Chad,TCD,Africa,2023,0.2,0.0,33,0,16425859,16.6,Under 25
Chile,CHL,South America,2020,3185.7000000000003,86.88,608984,16608,19116209,35.9,35-44
Chile,CHL,South America,2021,6264.3,117.75,1197497,22509,19116209,36.3,35-44
Chile,CHL,South America,2022,16902.2,125.84,3231058,24055,19116209,36.7,35-44
Chile,CHL,South America,2023,809.6,5.76,154765,1100,19116209,37.2,35-44
China,CHN,Asia,2020,7.1000000000000005,0.3399999999999999,100238,4800,1411778724,38.7,35-44
China,CHN,Asia,2021,1.9,0.01,26826,141,1411778724,39.3,35-44
China,CHN,Asia,2022,315.7,0.8400000000000001,4456984,11858,1411778724,39.8,35-44
China,CHN,Asia,2023,22.6,5.95,319062,84001,1411778724,40.3,35-44
Colombia,COL,South America,2020,3228.6,84.92,1642804,43211,50882884,31.6,25-34
Colombia,COL,South America,2021,6907.4,170.47,3514683,86739,50882884,32.0,25-34
Colombia,COL,South America,2022,2317.6,23.45,1179261,11934,50882884,32.4,25-34
Colombia,COL,South America,2023,44.2,0.9,22491,457,50882884,32.8,25-34
Comoros,COM,Africa,2020,94.7,1.14,823,10,869595,20.8,Under 25
Comoros,COM,Africa,2021,654.6,16.88,5692,147,869595,21.0,Under 25
Comoros,COM,Africa,2022,283.6,0.45,2467,4,869595,21.2,Under 25
Comoros,COM,Africa,2023,2.9000000000000004,0.0,26,0,869595,21.4,Under 25
Congo (Brazzaville),COG,Africa,2020,128.7,1.95,7103,108,5518092,19.1,Under 25
Congo (Brazzaville),COG,Africa,2021,235.3,4.7,12984,259,5518092,19.2,Under 25
Congo (Brazzaville),COG,Africa,2022,95.6,0.35,5277,19,5518092,19.3,Under 25
Congo (Brazzaville),COG,Africa,2023,0.2,0.04,11,2,5518092,19.4,Under 25
Congo (Kinshasa),COD,Africa,2020,19.6,0.6799999999999999,17555,611,89561404,16.8,Under 25
Congo (Kinshasa),COD,Africa,2021,63.8,0.7,57141,628,89561404,16.8,Under 25
Congo (Kinshasa),COD,Africa,2022,22.6,0.28,20241,252,89561404,16.8,Under 25
Congo (Kinshasa),COD,Africa,2023,0.6000000000000001,0.0,538,0,89561404,16.8,Under 25
Costa Rica,CRI,North America,2020,3323.9,42.89,169322,2185,5094114,33.8,25-34
Costa Rica,CRI,North America,2021,7876.6,101.45,401242,5168,5094114,34.3,25-34
Costa Rica,CRI,North America,2022,11604.2,33.75,591132,1719,5094114,34.8,25-34
Costa Rica,CRI,North America,2023,943.0,3.4,48037,173,5094114,35.3,35-44
Cote d'Ivoire,CIV,Africa,2020,85.4,0.51,22528,133,26378275,18.9,Under 25
Cote d'Ivoire,CIV,Africa,2021,183.9,2.17,48509,573,26378275,18.9,Under 25
Cote d'Ivoire,CIV,Africa,2022,64.1,0.43,16909,114,26378275,19.0,Under 25
Cote d'Ivoire,CIV,Africa,2023,1.3,0.01,343,3,26378275,19.2,Under 25
Croatia,HRV,Europe,2020,5135.6,95.5,210831,3920,4105268,45.4,45+
Croatia,HRV,Europe,2021,12287.0,209.93,504415,8618,4105268,45.5,45+
Croatia,HRV,Europe,2022,13364.7,123.21,548657,5058,4105268,45.7,45+
Croatia,HRV,Europe,2023,132.1,9.52,5423,391,4105268,45.8,45+
Cuba,CUB,North America,2020,104.7,1.29,11858,147,11326616,42.4,35-44
Cuba,CUB,North America,2021,8424.0,72.17,954155,8176,11326616,42.4,35-44
Cuba,CUB,North America,2022,1288.9,1.84,145990,208,11326616,42.6,35-44
Cuba,CUB,North America,2023,5.7,0.0,646,0,11326616,42.8,35-44
Cyprus,CYP,Asia,2020,1850.8,9.94,22345,120,1207361,37.7,35-44
Cyprus,CYP,Asia,2021,11966.7,42.91,144483,518,1207361,38.1,35-44
Cyprus,CYP,Asia,2022,38454.4,51.36,464284,620,1207361,38.5,35-44
Cyprus,CYP,Asia,2023,1621.3,5.96,19575,72,1207361,39.0,35-44
Czechia,CZE,Europe,2020,6710.8,108.13,718659,11581,10708982,43.5,35-44
Czechia,CZE,Europe,2021,16407.6,229.23,1757086,24549,10708982,43.8,35-44
Czechia,CZE,Europe,2022,19648.7,56.03,2104176,6000,10708982,43.5,35-44
Czechia,CZE,Europe,2023,358.4,3.35,38381,360,10708982,43.9,35-44
Denmark,DNK,Europe,2020,2811.6,22.24,164118,1298,5837213,42.2,35-44
Denmark,DNK,Europe,2021,11078.4,33.980000000000004,646671,1984,5837213,42.3,35-44
Denmark,DNK,Europe,2022,44913.5,77.54,2621696,4525,5837213,42.2,35-44
Denmark,DNK,Europe,2023,318.1,9.22,18568,538,5837213,42.3,35-44
Djibouti,DJI,Africa,2020,590.2,6.17,5831,61,988002,24.7,Under 25
Djibouti,DJI,Africa,2021,792.1,12.95,7825,128,988002,24.9,Under 25
Djibouti,DJI,Africa,2022,205.8,0.0,2034,0,988002,25.2,25-34
Djibouti,DJI,Africa,2023,0.0,0.0,0,0,988002,25.5,25-34
Dominica,DMA,North America,2020,122.4,0.0,88,0,71991,35.7,35-44
Dominica,DMA,North America,2021,9342.7,65.29,6726,47,71991,36.1,35-44
Dominica,DMA,North America,2022,12426.6,37.5,8946,27,71991,36.5,35-44
Dominica,DMA,North America,2023,0.0,0.0,0,0,71991,36.8,35-44
Dominican Republic,DOM,North America,2020,1574.3,22.25,170778,2415,10847904,27.8,25-34
Dominican Republic,DOM,North America,2021,2286.1,16.88,247993,1832,10847904,28.1,25-34
Dominican Republic,DOM,North America,2022,2182.6,1.26,236766,138,10847904,28.5,25-34
Dominican Republic,DOM,North America,2023,48.4,0.0,5250,0,10847904,28.8,25-34
Ecuador,ECU,South America,2020,1204.3,79.55,212475,14035,17643060,28.4,25-34
Ecuador,ECU,South America,2021,1909.7,111.36,336929,19650,17643060,28.8,25-34
Ecuador,ECU,South America,2022,2783.2,12.8,491043,2257,17643060,29.2,25-34
Ecuador,ECU,South America,2023,94.5,0.41,16673,72,17643060,29.6,25-34
Egypt,EGY,Africa,2020,135.0,7.46,138150,7635,102334403,24.6,Under 25
Egypt,EGY,Africa,2021,241.9,13.81,247549,14134,102334403,24.7,Under 25
Egypt,EGY,Africa,2022,127.0,2.97,129965,3039,102334403,24.9,Under 25
Egypt,EGY,Africa,2023,0.2,0.0,204,0,102334403,25.1,25-34
El Salvador,SLV,North America,2020,713.1,20.46,46252,1327,6486201,26.9,25-34
El Salvador,SLV,North America,2021,1167.1,38.5,75700,2497,6486201,27.3,25-34
El Salvador,SLV,North America,2022,1231.0,6.2700000000000005,79845,406,6486201,27.7,25-34
El Salvador,SLV,North America,2023,0.0,0.0,0,0,6486201,28.2,25-34
Equatorial Guinea,GNQ,Africa,2020,376.0,6.13,5276,86,1402985,22.1,Under 25
Equatorial Guinea,GNQ,Africa,2021,601.1,6.34,8435,89,1402985,22.0,Under 25
Equatorial Guinea,GNQ,Africa,2022,254.4,0.5700000000000001,3570,8,1402985,22.0,Under 25
Equatorial Guinea,GNQ,Africa,2023,3.1,0.0,43,0,1402985,22.0,Under 25
Eritrea,ERI,Africa,2020,37.2,0.08,1319,3,3546427,19.1,Under 25
Eritrea,ERI,Africa,2021,188.9,2.03,6701,73,3546427,19.3,Under 25
Eritrea,ERI,Africa,2022,61.5,0.76,2182,27,3546427,19.5,Under 25
Eritrea,ERI,Africa,2023,0.0,0.0,0,0,3546427,19.8,Under 25
Estonia,EST,Europe,2020,2110.1,17.65,27988,234,1326539,42.5,35-44
Estonia,EST,Europe,2021,16088.4,128.39,213419,1703,1326539,42.5,35-44
Estonia,EST,Europe,2022,27928.5,69.49,370482,922,1326539,42.7,35-44
Estonia,EST,Europe,2023,267.1,6.93,3542,92,1326539,43.0,35-44
Eswatini,SWZ,Africa,2020,806.6,17.68,9357,205,1160164,22.4,Under 25
Eswatini,SWZ,Africa,2021,4891.5,94.65,56751,1098,1160164,22.7,Under 25
Eswatini,SWZ,Africa,2022,682.0,10.25,7913,119,1160164,22.9,Under 25
Eswatini,SWZ,Africa,2023,21.3,0.26,247,3,1160164,23.1,Under 25
Ethiopia,ETH,Africa,2020,108.1,1.69,124277,1941,114963583,19.2,Under 25
Ethiopia,ETH,Africa,2021,257.5,4.36,296033,5011,114963583,19.4,Under 25
Ethiopia,ETH,Africa,2022,67.5,0.5499999999999999,77602,630,114963583,19.6,Under 25
Ethiopia,ETH,Africa,2023,1.8,0.0,2070,0,114963583,19.8,Under 25
Fiji,FJI,Oceania,2020,5.5,0.22,49,2,896444,28.2,25-34
Fiji,FJI,Oceania,2021,5943.8,77.64,53283,696,896444,28.4,25-34
Fiji,FJI,Oceania,2022,1714.7,20.4,15370,183,896444,28.6,25-34
Fiji,FJI,Oceania,2023,21.9,0.22,196,2,896444,28.8,25-34
Finland,FIN,Europe,2020,657.3,10.68,36421,592,5540718,43.3,35-44
Finland,FIN,Europe,2021,4230.7,20.25,234412,1122,5540718,43.4,35-44
Finland,FIN,Europe,2022,21069.1,112.24,1167378,6219,5540718,43.6,35-44
Finland,FIN,Europe,2023,459.1,18.66,25438,1034,5540718,43.9,35-44
France,FRA,Europe,2020,4103.6,99.25,2677593,64760,65249843,42.3,35-44
France,FRA,Europe,2021,11341.1,91.92,7400049,59979,65249843,42.5,35-44
France,FRA,Europe,2022,45089.0,58.67,29420501,38282,65249843,42.7,35-44
France,FRA,Europe,2023,564.8,4.86,368530,3172,65249843,43.0,35-44
Gabon,GAB,Africa,2020,430.2,2.85,9576,64,2225728,22.5,Under 25
Gabon,GAB,Africa,2021,1447.8,10.04,32225,224,2225728,22.5,Under 25
Gabon,GAB,Africa,2022,322.8,0.7899999999999999,7185,18,2225728,22.5,Under 25
Gabon,GAB,Africa,2023,0.0,0.0,0,0,2225728,22.5,Under 25
Gambia,GMB,Africa,2020,157.2,5.13,3798,124,2416664,18.7,Under 25
Gambia,GMB,Africa,2021,263.7,9.06,6372,219,2416664,18.9,Under 25
Gambia,GMB,Africa,2022,99.9,1.19,2413,29,2416664,19.1,Under 25
Gambia,GMB,Africa,2023,0.5,0.0,12,0,2416664,19.3,Under 25
Georgia,GEO,Asia,2020,5700.8,62.8,227415,2505,3989175,37.5,35-44
Georgia,GEO,Asia,2021,17731.1,283.13,707325,11295,3989175,37.6,35-44
Georgia,GEO,Asia,2022,21911.4,77.64,874084,3097,3989175,37.7,35-44
Georgia,GEO,Asia,2023,469.2,1.86,18717,74,3989175,37.9,35-44
Germany,DEU,Europe,2020,2068.2,39.77,1719812,33070,83155031,45.9,45+
Germany,DEU,Europe,2021,6481.0,94.45,5389277,78540,83155031,46.0,45+
Germany,DEU,Europe,2022,36390.7,59.97,30260698,49868,83155031,46.1,45+
Germany,DEU,Europe,2023,1057.3,8.99,879197,7475,83155031,46.2,45+
Ghana,GHA,Africa,2020,176.3,1.08,54781,335,31072945,21.5,Under 25
Ghana,GHA,Africa,2021,284.0,3.11,88248,966,31072945,21.6,Under 25
Ghana,GHA,Africa,2022,90.3,0.53,28058,164,31072945,21.8,Under 25
Ghana,GHA,Africa,2023,0.6000000000000001,0.0,186,0,31072945,22.0,Under 25
Greece,GRC,Europe,2020,1332.1,46.41,138845,4838,10423056,45.5,45+
Greece,GRC,Europe,2021,10284.9,153.04,1072002,15952,10423056,46.2,45+
Greece,GRC,Europe,2022,41615.8,134.2,4337636,13989,10423056,46.6,45+
Greece,GRC,Europe,2023,0.0,0.0,0,0,10423056,46.9,45+
Grenada,GRD,North America,2020,113.0,0.0,127,0,112519,33.2,25-34
Grenada,GRD,North America,2021,5380.5,177.75,6054,200,112519,33.6,25-34
Grenada,GRD,North America,2022,11965.3,33.78,13463,38,112519,34.1,25-34
Grenada,GRD,North America,2023,32.0,0.0,36,0,112519,34.6,25-34
Guatemala,GTM,North America,2020,770.3,26.86,138005,4813,17915567,22.7,Under 25
Guatemala,GTM,North America,2021,2737.1,63.05,490368,11294,17915567,23.1,Under 25
Guatemala,GTM,North America,2022,3213.7,21.73,575752,3893,17915567,23.4,Under 25
Guatemala,GTM,North America,2023,190.4,1.01,34111,181,17915567,23.8,Under 25
Guinea,GIN,Africa,2020,104.5,0.62,13723,83,13132792,18.6,Under 25
Guinea,GIN,Africa,2021,139.5,2.36,18320,311,13132792,18.8,Under 25
Guinea,GIN,Africa,2022,46.9,0.58,6161,79,13132792,18.9,Under 25
Guinea,GIN,Africa,2023,0.4,0.01,52,1,13132792,19.1,Under 25
Guinea-Bissau,GNB,Africa,2020,124.5,2.28,2452,45,1967998,19.5,Under 25
Guinea-Bissau,GNB,Africa,2021,204.8,5.2700000000000005,4031,104,1967998,19.6,Under 25
Guinea-Bissau,GNB,Africa,2022,125.1,1.37,2462,27,1967998,19.8,Under 25
Guinea-Bissau,GNB,Africa,2023,0.7,0.0,14,0,1967998,20.0,Under 25
Guyana,GUY,South America,2020,805.0,20.84,6332,164,786559,26.0,25-34
Guyana,GUY,South America,2021,4226.2,113.16,33241,890,786559,26.2,25-34
Guyana,GUY,South America,2022,4143.4,29.48,32590,232,786559,26.5,25-34
Guyana,GUY,South America,2023,116.0,1.53,912,12,786559,26.8,25-34
Haiti,HTI,North America,2020,87.69999999999999,2.07,10000,238,11402533,23.9,Under 25
Haiti,HTI,North America,2021,141.8,4.720000000000001,16169,537,11402533,24.1,Under 25
Haiti,HTI,North America,2022,67.9,0.77,7744,87,11402533,24.4,Under 25
Haiti,HTI,North America,2023,2.7,0.0,307,0,11402533,24.6,Under 25
Honduras,HND,North America,2020,1229.8,31.6,121807,3130,9904608,23.7,Under 25
Honduras,HND,North America,2021,2600.6,73.73,257581,7303,9904608,24.0,Under 25
Honduras,HND,North America,2022,873.3,6.43,86498,638,9904608,24.4,Under 25
Honduras,HND,North America,2023,64.0,0.4,6339,40,9904608,24.7,Under 25
Hungary,HUN,Europe,2020,3338.6000000000004,98.73,322520,9537,9660350,43.6,35-44
Hungary,HUN,Europe,2021,9667.6,306.91,933925,29649,9660350,43.8,35-44
Hungary,HUN,Europe,2022,9620.8,96.35,929403,9309,9660350,44.2,35-44
Hungary,HUN,Europe,2023,113.7,2.77,10984,267,9660350,44.5,35-44
Iceland,ISL,Europe,2020,1686.2,8.5,5754,29,341250,36.7,35-44
Iceland,ISL,Europe,2021,6243.299999999999,2.35,21305,8,341250,36.8,35-44
Iceland,ISL,Europe,2022,53015.3,56.26,180915,192,341250,36.7,35-44
Iceland,ISL,Europe,2023,340.8,18.75,1163,64,341250,36.9,35-44
India,IND,Asia,2020,745.5,10.79,10287932,148902,1380004385,28.2,25-34
India,IND,Asia,2021,1780.8,24.1,24575119,332580,1380004385,28.5,25-34
India,IND,Asia,2022,711.4,3.5700000000000003,9817350,49266,1380004385,28.9,25-34
India,IND,Asia,2023,0.8,0.0,11040,0,1380004385,29.2,25-34
Indonesia,IDN,Asia,2020,271.70000000000005,8.08,743163,22101,273523621,30.2,25-34
Indonesia,IDN,Asia,2021,1286.8,44.6,3519702,121993,273523621,30.4,25-34
Indonesia,IDN,Asia,2022,898.3000000000001,6.04,2457063,16521,273523621,30.7,25-34
Indonesia,IDN,Asia,2023,6.7,0.12,18326,327,273523621,31.0,25-34
Iran,IRN,Asia,2020,1458.6,65.75,1225122,55225,83992953,32.6,25-34
Iran,IRN,Asia,2021,5916.4,90.95,4969361,76391,83992953,33.1,25-34
Iran,IRN,Asia,2022,1627.1,15.6,1366648,13102,83992953,33.6,25-34
Iran,IRN,Asia,2023,13.2,0.29,11088,243,83992953,34.1,25-34
Iraq,IRQ,Asia,2020,1480.0,31.86,595294,12815,40222503,20.7,Under 25
Iraq,IRQ,Asia,2021,3725.4,28.21,1498450,11346,40222503,21.0,Under 25
Iraq,IRQ,Asia,2022,923.3,3.01,371374,1209,40222503,21.2,Under 25
Iraq,IRQ,Asia,2023,1.1,0.0,442,0,40222503,21.5,Under 25
Ireland,IRL,Europe,2020,1858.7,45.32,91779,2237,4937796,38.5,35-44
Ireland,IRL,Europe,2021,14111.2,74.41,696783,3675,4937796,38.8,35-44
Ireland,IRL,Europe,2022,18208.8,48.21,899113,2381,4937796,39.2,35-44
Ireland,IRL,Europe,2023,341.0,8.4,16837,415,4937796,39.6,35-44
